task_id,task_message,task_type
,First official commit,
,Moving TODO list out of README.md,
,"Lint, fixed typos",
,Fixing screenshot,
,Typo,
,Pickling dags and transfering pickles through the database,
,Moving folders around,
,"Added new ExternalTaskSensor operator, other minor fixes",
,Improved the tutorial,
,Fixing a few links in the README,
,First stab at the sphinx documentation,
,"Getting setup.py working, moving folders around",
,Improving setup.py,
,Bug fix + added initdb as a command line option,
,Improving the documentation,
,Forgot to git add in previous commit,
,Fixing bug,
,"Fixing the initdb script, adding to docs",
,Working on HiveHook,
,Minor touchups,
,Renaming project from Flux to Airflow,
,Changing DEFAULT_EXECUTOR to be an instance instead of a reference to the class,
,Fix the link to the docs,
,Changing the ascii header,
,Adding HiveOperator,
,Adding PrestoHook,
,"Improving PrestoHook to use REST, DatabaseConnection model",
,"Better docs, tweaks",
,HivePartitionSensosr,
,"Adding max_partition macro, fixing bugs",
,Fixing the macros,
,first version of the celery executor,
,breaking up base_executor into multiple files,
,moving celery settings to settings.py,
,Fixed dag view to not repeat edges,
,"Tree view, repeated nodes are now collapsed by default",
,Adding different directional layouts for graph view,
,Linting with flake8,
,Queries,
,Fixing HiveHook to be picklable,
,"Making a generic SqlSensor, works for all db_ids",
,Adding set_dependency method to DAG class,
,Making Jinja templates as files work,
,Syncing,
,Hooking up hostname and port to defaults and command line,
,Moving to setuptools,
,UI: nicer task details view,
,Minor UI fix/tweak,
,Adding BashLexer,
,"Providing a way to specify the executor to use while constructing the DAG object

adding host=0.0.0.0 to ensure the service is accesible from outside localhost

Revert ""adding host=0.0.0.0 to ensure the service is accesible from outside localhost""

This reverts commit ce5436bc7dcd70dcb129c1dfa46f9fd7ce743e43.",
,integrating config parser to read config values from a file,
,Addressed the comments on shorter import and space in configuration.py,
,adding a sed comand to replace airflow_home automatically in default airflow.cfg,
,Minor tuneupts,
,Fixes,
,Fixing conf,
,Denser graph view,
,Making the sqlachemy db connection a config param,
,A few tweaks while running core_cx,
,health check + reload dags,
,Fixes,
,hive_hook: Using -f with a temp file instead of -e,
,Using a decorator to specify operators default args,
,Reviewing the master command's logic,
,moving to tornado server + consistent num_runs across all pages,
,Minor,
,Making code metadata win over what's in the DB,
,a task needs to have start_date; either from the dag or the task,
,Adding state logging to backfill,
,tMaking the gantt chart clickable,
,Bringing back the debug flask webserver as an option,
,"Waiting longer between master runs, BaseSensor",
,"Adding --only_failed to clear, debug calls to master",
,Adding a link to the task instances list,
,"Debug master scheduler, added file timestamp based dagbag update",
,Using the dagbag to create the view instead of the Flask Admin,
,fixing a couple of corner cases that were causing crashes,
,Moving templates to where they belong,
,Logo,
,Minor display bug around filepath,
,"Icon that looks better on retina screens, favico",
,minor fix for the file paths,
,using scoped session and adding teardown for session,
,Various improvments/fixes,
,Action to redirect where you come from,
,Fixed the get_task_instances to receive the session as a param,
,Beautifying,
,Pessimistic pool connection handling for master and run,
,Master fix,
,Fixes for master rerun,
,Display bug for duration,
,"Charting, may not belonng in Airflow on the long run...",
,Fixing bug in LocalExecutor,
,Fix backfill expunge_all,
,Per line bash logging,
,Chart improvements,
,A few basic chart improvements,
,More chart improvments,
,Fix chart date type is different depending on maching,
,Yet more improvement to charts,
,Charts,
,Making the chart load async,
,Celery fix,
,Chart improvements,
,More chart improvements,
,More Chart ipmrovements,
,Fixed a backfill/depends_on_past bug,
,Spinner loading wheel on tree view,
,"Making master job a derivative of BaseJob, improving BaseJob",
,Adding unixname to Job and TAskInstance models,
,command line: prompting with list of tasks to clear before actually clearing,
,Stacked and percent area charts,
,Modified logging,
,Adding a way to alter the hiveconf from the DatabaseConnection,
,"UI - clear asks for confirmation, shows a list of task instances",
,Going more generic on DatbaseConnection's extra json field to support multiple hiveconf statements,
,Adding wait_for_downstream as BaseOperator attribute,
,Adding email functionality,
,Adding macros support to charts,
,Adding macro ds_add,
,Chart link + email bug,
,depends_on_past backfill fix,
,Fixes,
,"Fixing email and datepicker, upgrading to latest flask-admin with bootstrap 3",
,Improvements to the query tool,
,Supporting list of emails,
,Adding datatables and bootstrap 3 support,
,Integrating flask_login,
,Making AUTHENTICATE optional,
,Improving charts,
,Another set of improvments for charts,
,Simplifying CeleryExecutor,
,A few adjustments on CeleryExecutor,
,Fixing the checkbox's look,
,Linting,
,Adding cache support for charts,
,"Adding to reqs, handling connectino pessimistically",
,Adding missing files,
,Compressing / caching improvments around charts,
,"Moving functions into www/utils, documenting the chart admin form",
,Cosmetic polish,
,Adding a proper primary key to db connections,
,Quick fix,
,"Improvments to command line tools: test, list_dags, list_tasks",
,More charts improvements,
,Fetching logs remotely when building the log page,
,Log file dispatch service,
,Improving remote logs,
,"Making concurency a conf param, stting CELERYD_PREFETCH_MULTIPLIER=1",
,Attempting to fix the 'mysql has gone away' by passing the factory,
,Rename DatabaseConnection to Connection,
,Bug fix on chart modelview override,
,Chart bug fix,
,Improving the test command line subcommand,
,Tunning celery settings to avoid reserved (as in stuck) tasks,
,Minor bug fix on chart params,
,Bug fix around db_id ranme to conn_id,
,"[presto_check_op] PrestoCheckOperator with conn_id

Cleaning up previous PR mess with a clean branch.",
,New email operator,
,REmove to from templated_fields,
,"[PyHiveHook] Hook to access Presto through PyHive

Tested on jn. @mistercrunch",
,Adding on to PyHive presto switch,
,Changing configuration scheme,
,Fix docs,
,Fixing packaging of templates and static files,
,Improving docs and packaging for pypi,
,Including reqs to build,
,Hard coding install_requires,
,Polishing docs and packaging,
,Update setup.py,
,Adding librabbitmq as it is recommended in the Celery docs,
,Removing sql field from being searchabel to fix bug,
,Setting celery workers optimization to fair,
,"Adding base macro ds_nodash

and flaking",
,Cosmetics to conf file,
,Pickling the content of files referenced instead of file locations,
,Adding HdfsSensor operator,
,Adding Hive2FtpOperator,
,Fixed typo in description in setup.py #grammarpolice,
,Fixing merge disapearance in samba PR,
,Version 0.2,
,Specifying version numbers in deps in setup.py,
,Fixing Text type issue,
,"New RunTaskJob that runs async, implements kill signal",
,Adding --local option to run command,
,Adding template_searchpath attribute to DAG object,
,Packaging 0.2.1 for Pypi,
,closest partition macro,
,fixed indent + return obj for get_partitions,
,"[macros] added macro closest_ds_partition

Added a hive macro to get the closest ds partition. It can get the
closest right before, the closest after, or either way.

@mistercrunch",
,"[closest_ds macro] linting

Following flake8 recs + changing return type of helper function",
,"Importing airflow in setup.py wan't a good idea, rolling back",
,Version 0.2.2,
,Fixing bug around templating,
,Version 0.2.3,
,"[presto_check] Changed the return for presto_check

I think this make more sense. It will fail if any cell evaluates to
False or on empty records.",
,"Version 0.2.3.1 for airenv (internal, not pypi)",
,Kill running jobs when cleared,
,Simplifying the approach,
,Adding task_instance_key_str to default template macros,
,Fixing task page when template location isn't relative to DAG,
,Version 0.2.3.2,
,"[tree view] when expanding a node, other instances of this node collapses",
,A few changes around templating to make hivepp templates work,
,Version 0.2.3.3,
,Bug fix +v 0.2.3.4,
,Make tasks adhoc,
,Dilling instead of pickling to allow for functions and modules,
,"[Airflow] [IntervalCheck] Presto Interval Check op

This is an implementation of the PrestoIntervalCheck operator similar to
the one in the internal data-eng library at Airbnb. This operator will
allow to test if variations are within bounds over a period of time
on a week over week or YoY basis.

@mistercrunch",
,"[PrestoHook] Change logging level to INFO

Simple modification to the logging level for the
PrestoHook",
,Massive refactore + adding rendered template to the UI,
,Minor fixes,
,Making sure DAGS_FOLDER is in the PYTHONPATH,
,Detail,
,v0.2.3.5 and a few very minor tweaks,
,"[PrestoValueCheck] New operator for value checking

PrestoValueCheck allows to define the value the SQL query should return
in order to pass the check. This can enable more readable SQL checks.
PrestoValueCheck can accomodate string values or numeric values with or
without a tolerance, which allows for close results.

@mistercrunch",
,Bug fix on master double trigger,
,Version 0.2.3.6,
,0.2.3.7,
,Flower shortcut added to the client tools,
,Now caching/pickling jinja template objects,
,"Giving up on serializing templates, trying just the Env",
,Fixing the web ui to point to the new template methods,
,Passing the pickle through,
,Getting a full stack trace in the logs,
,Fixing markup logs,
,Allowing to pause,
,"Impoving the docs, adding autodocs for command line",
,Showing the number of task instance by state,
,v0.2.3.9,
,v0.3 pushing to pypi,
,"Impoving the docs, adding autodocs for command line",
,Adding profiling to docs,
,Much more docs improvments,
,More docs improvments,
,Fixed up the Tutorial section in the docs,
,Adding hiveconf_jinja_translate param for HiveOperator,
,Making hiveconf_jinja_translate happen at the right time,
,Yet more documentation improvments',
,Easter egg,
,Fixing task regex getting disregarded,
,v0.3.0.1,
,"Making sure task_ids are in range, disabling template caching

And some flaking...",
,Adding --local option to backfill,
,Misc improvments,
,A set of minor improvements,
,Adding light colors to the graph view,
,"Adding PythonOperator, and changing the way context is passed to the Operator execute method",
,v 0.3.0.2,
,Unit tests!,
,Breaking downt initdb into initdb and resetdb,
,Insuring we're using the unittest cnfig,
,default_args at the DAG level,
,More unit tests,
,[s3] Add S3 connection type for S3 sensor,
,Fixed a broken link,
,v0.3.1,
,Adding version info to the Admin->Configuration view,
,A few minor changes,
,"[Tutorial] Put full script first and correct a few typos

@mistercrunch lmk",
,Adding DAG level params,
,"[S3 sensor] S3 Hook and sensor

This PR is a first step to more advanced S3 operators.
The hook can currently check for buckets, prefixes and keys,
and will parse boto, AWS sdks or s3cmd config files if they
are defined in the connection in the Airflow connection db.

The sensor uses the Hook to check for a particular file
(or key to follow amazon's nomenclature). I also added wrappers
for boto methods to list keys and prefixes.

@mistercrunch",
,v0.3.2 + bug fix caught in unittests,
,0.3.3,
