task_id,task_message,task_type
,First official commit,Other
,Moving TODO list out of README.md,Other
,"Lint, fixed typos",Bug fixes
,Fixing screenshot,Bug fixes
,Typo,Other
,Pickling dags and transfering pickles through the database,Other
,Moving folders around,Other
,"Added new ExternalTaskSensor operator, other minor fixes",Feature requests or new feature
,Improved the tutorial,Code Refactoring
,Fixing a few links in the README,Bug fixes
,First stab at the sphinx documentation,Documentation
,"Getting setup.py working, moving folders around",Deployment
,Improving setup.py,Deployment
,Bug fix + added initdb as a command line option,Feature requests or new feature
,Improving the documentation,Documentation
,Forgot to git add in previous commit,Feature requests or new feature
,Fixing bug,Bug fixes
,"Fixing the initdb script, adding to docs",Feature requests or new feature
,Working on HiveHook,Other
,Minor touchups,Other
,Renaming project from Flux to Airflow,Other
,Changing DEFAULT_EXECUTOR to be an instance instead of a reference to the class,Bug fixes
,Fix the link to the docs,Bug fixes
,Changing the ascii header,Other
,Adding HiveOperator,Feature requests or new feature
,Adding PrestoHook,Feature requests or new feature
,"Improving PrestoHook to use REST, DatabaseConnection model",Other
,"Better docs, tweaks",Other
,HivePartitionSensosr,Other
,"Adding max_partition macro, fixing bugs",Bug fixes
,Fixing the macros,Bug fixes
,first version of the celery executor,Other
,breaking up base_executor into multiple files,Other
,moving celery settings to settings.py,Other
,Fixed dag view to not repeat edges,Bug fixes
,"Tree view, repeated nodes are now collapsed by default",Bug fixes
,Adding different directional layouts for graph view,Feature requests or new feature
,Linting with flake8,Other
,Queries,Other
,Fixing HiveHook to be picklable,Bug fixes
,"Making a generic SqlSensor, works for all db_ids",Other
,Adding set_dependency method to DAG class,Feature requests or new feature
,Making Jinja templates as files work,Other
,Syncing,Other
,Hooking up hostname and port to defaults and command line,Bug fixes
,Moving to setuptools,Deployment
,UI: nicer task details view,Other
,Minor UI fix/tweak,Bug fixes
,Adding BashLexer,Feature requests or new feature
,"Providing a way to specify the executor to use while constructing the DAG object

adding host=0.0.0.0 to ensure the service is accesible from outside localhost

Revert ""adding host=0.0.0.0 to ensure the service is accesible from outside localhost""

This reverts commit ce5436bc7dcd70dcb129c1dfa46f9fd7ce743e43.",Feature requests or new feature
,integrating config parser to read config values from a file,Other
,Addressed the comments on shorter import and space in configuration.py,Feature requests or new feature
,adding a sed comand to replace airflow_home automatically in default airflow.cfg,Feature requests or new feature
,Minor tuneupts,Other
,Fixes,Bug fixes
,Fixing conf,Bug fixes
,Denser graph view,Other
,Making the sqlachemy db connection a config param,Other
,A few tweaks while running core_cx,Other
,health check + reload dags,Other
,Fixes,Bug fixes
,hive_hook: Using -f with a temp file instead of -e,Other
,Using a decorator to specify operators default args,Bug fixes
,Reviewing the master command's logic,Other
,moving to tornado server + consistent num_runs across all pages,Other
,Minor,Other
,Making code metadata win over what's in the DB,Other
,a task needs to have start_date; either from the dag or the task,Other
,Adding state logging to backfill,Feature requests or new feature
,tMaking the gantt chart clickable,Other
,Bringing back the debug flask webserver as an option,Feature requests or new feature
,"Waiting longer between master runs, BaseSensor",Other
,"Adding --only_failed to clear, debug calls to master",Feature requests or new feature
,Adding a link to the task instances list,Feature requests or new feature
,"Debug master scheduler, added file timestamp based dagbag update",Feature requests or new feature
,Using the dagbag to create the view instead of the Flask Admin,Other
,fixing a couple of corner cases that were causing crashes,Bug fixes
,Moving templates to where they belong,Other
,Logo,Other
,Minor display bug around filepath,Bug fixes
,"Icon that looks better on retina screens, favico",Other
,minor fix for the file paths,Bug fixes
,using scoped session and adding teardown for session,Feature requests or new feature
,Various improvments/fixes,Bug fixes
,Action to redirect where you come from,Other
,Fixed the get_task_instances to receive the session as a param,Bug fixes
,Beautifying,Other
,Pessimistic pool connection handling for master and run,Other
,Master fix,Bug fixes
